文章标题,分类,作者,文章地址
[,u,',\,u,6,3,d,0,\,u,4,f,9,b,\,u,9,a,d,8,\,u,6,0,2,7,\,u,8,0,f,d,\,u,8,b,a,1,\,u,7,b,9,7,\,u,6,7,0,d,\,u,5,2,a,1,\,u,f,f,0,c,\,u,7,f,8,e,\,u,5,6,e,2,\,u,4,e,9,1, ,G,P,U, ,\,u,4,e,9,1,\,u,4,e,3,b,\,u,6,7,3,a, ,5, ,\,u,6,2,9,8,\,u,8,d,7,7,\,u,f,f,0,1,',",", ,u,',\,u,6,3,a,8,\,u,5,e,7,f,',",", ,',M,O,S,c,l,o,u,d,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,4,7,#,r,e,p,l,y,4,',]
[,u,',S,t,r,i,k,i,n,g,l,y, ,\,u,8,7,8,d,\,u,5,b,8,c,\,u,9,4,b,1,\,u,5,3,d,1,\,u,5,e,0,3,\,u,5,b,8,c,\,u,5,c,0,f,\,u,7,a,0,b,\,u,5,e,8,f,\,u,7,f,1,6,\,u,8,f,9,1,\,u,5,6,6,8,\,u,5,4,0,e,\,u,f,f,0,c,\,u,7,e,e,7,\,u,7,e,e,d,\,u,6,2,d,b,\,u,8,0,5,8,\,u,f,f,0,1,',",", ,u,',\,u,9,1,7,7,\,u,5,d,e,5,\,u,4,f,5,c,',",", ,',d,f,g,u,o,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,3,7,8,8,#,r,e,p,l,y,6,7,',]
[,u,',\,u,8,b,f,7,\,u,6,5,5,9, ,V, ,\,u,5,3,c,b,\,u,f,f,0,c,\,u,5,1,7,3,\,u,4,e,8,e,\,u,7,e,d,1,\,u,5,b,9,a,\,u,7,5,2,8,\,u,6,2,3,7,\,u,8,1,e,a,\,u,6,7,0,9,\,u,9,8,7,6,\,u,7,e,a,7,\,u,5,7,d,f,\,u,5,4,0,d,\,u,6,7,0,d,\,u,5,2,a,1,\,u,7,6,8,4,\,u,6,2,8,0,\,u,6,7,2,f,\,u,6,5,b,9,\,u,6,c,d,5,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',t,o,j,o,e,v,a,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,5,1,#,r,e,p,l,y,4,',]
[,u,',\,u,5,1,8,d,\,u,4,e,5,f,\,u,4,e,0,d,\,u,6,0,f,3,\,u,5,3,d,1,\,u,5,e,1,6,\,u,6,3,d,0,\,u,9,5,e,e,\,u,4,e,8,6,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',R,a,n,d,o,m,U,s,e,r,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,8,2,#,r,e,p,l,y,6,',]
[,u,',\,u,5,c,0,f,\,u,7,c,7,3,\,u,7,b,1,4,\,u,8,b,b,0,\,u,6,7,2,c, ,\,u,5,9,2,7,\,u,5,b,6,6,\,u,7,5,1,f,\,u,5,b,6,6,\,u,4,e,6,0,\,u,5,f,0,0,\,u,5,3,d,1,\,u,5,3,e,f,\,u,4,e,e,5,\,u,7,5,2,8,\,u,5,4,1,7,',",", ,u,',\,u,7,a,0,b,\,u,5,e,8,f,\,u,5,4,5,8,',",", ,',j,s,0,8,1,6,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,8,6,#,r,e,p,l,y,1,8,',]
[,u,',\,u,6,2,1,1,\,u,4,e,e,c,\,u,5,0,5,a,\,u,4,e,8,6,\,u,4,e,0,0,\,u,4,e,2,a,\,u,5,7,2,8,\,u,7,e,b,f,\,u,8,b,c,d,\,u,4,e,9,1,\,u,5,c,0,f,\,u,5,d,e,5,\,u,5,1,7,7,',",", ,u,',\,u,5,2,0,6,\,u,4,e,a,b,\,u,5,2,1,b,\,u,9,0,2,0,',",", ,',g,r,a,e,t,d,k,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,6,4,#,r,e,p,l,y,1,0,',]
[,u,',\,u,5,9,2,7,\,u,5,b,b,6,\,u,5,6,f,d,\,u,5,e,8,6,\,u,9,0,f,d,\,u,4,e,c,0,\,u,4,e,4,8,\,u,5,b,8,9,\,u,6,3,9,2,\,u,5,5,4,a,\,u,f,f,1,f,',",", ,u,',\,u,6,e,3,8,\,u,6,2,0,f,',",", ,',T,y,r,i,o,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,2,3,#,r,e,p,l,y,2,3,',]
[,u,',\,u,5,3,e,f,\,u,4,e,e,5,\,u,6,2,7,6,\,u,5,8,9,9,\,u,f,f,0,c,\,u,9,9,9,9,\,u,6,e,2,f,\,u,9,0,a,3,\,u,4,e,9,b,\,u,5,7,2,8,\,u,7,e,b,f,\,u,8,d,2,d,\,u,7,2,6,9,\,u,7,f,5,1,\,u,7,a,d,9,\,u,f,f,0,c,\,u,5,3,e,f,\,u,4,e,e,5,\,u,8,d,2,d,\,u,4,e,7,0,\,u,5,2,3,0,\,u,5,c,0,f,\,u,7,c,7,3,\,u,7,6,d,2,\,u,5,b,5,0, ,3,S, ,\,u,5,2,a,0,\,u,5,f,3,a,\,u,7,2,4,8,\,u,3,0,0,a,\,u,6,e,2,f,\,u,7,2,4,8,\,u,3,0,0,b,\,u,f,f,0,c,\,u,5,e,7,6,\,u,4,e,1,4,\,u,5,b,c,4,\,u,5,2,3,0,\,u,5,9,2,7,\,u,9,6,4,6,\,u,7,6,8,4,\,u,f,f,1,f,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',a,j,e,e,f,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,5,5,#,r,e,p,l,y,6,',]
[,u,',\,u,6,2,1,1,\,u,7,6,8,4, ,G,o,o,g,l,e, ,P,l,a,y, ,\,u,9,1,c,c,\,u,5,d,f,2,\,u,7,e,c,f,\,u,5,1,f,a,\,u,7,3,b,0, ,P,l,a,y, ,P,r,o,t,e,c,t, ,\,u,4,e,8,6,\,u,3,0,0,2,',",", ,u,',A,n,d,r,o,i,d,',",", ,',f,l,o,w,f,i,r,e,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,7,7,8,#,r,e,p,l,y,2,7,',]
[,u,',\,u,6,0,f,3,\,u,7,7,0,b,\,u,9,6,3,f,\,u,9,1,c,c,\,u,5,e,7,4,\,u,4,f,1,a,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',o,k,f,a,c,e,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,2,5,#,r,e,p,l,y,1,8,',]
[,u,',\,u,4,f,2,a,\,u,5,7,f,a,\,u,7,a,d,9,\,u,8,8,a,b,\,u,6,7,e,5,\,u,6,2,8,4,\,u,4,e,8,6,',",", ,u,',\,u,5,2,0,6,\,u,4,e,a,b,\,u,5,3,d,1,\,u,7,3,b,0,',",", ,',f,z,l,e,e,e,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,6,8,6,#,r,e,p,l,y,7,5,',]
[,u,',\,u,5,9,7,d,~, ,\,u,5,3,c,8,\,u,5,2,3,0,\,u,4,e,8,6,\,u,5,c,5,5,\,u,7,3,b,0,\,u,5,b,6,6,\,u,8,d,3,9,\,u,7,c,7,3,\,u,7,6,8,4,\,u,6,5,f,6,\,u,5,0,1,9,\,u,4,e,8,6,\,u,3,0,0,2,5,5, ,\,u,5,1,4,3,\,u,6,3,8,9,\,u,5,3,9,5,\,u,6,2,4,0,\,u,9,1,c,c,\,u,4,e,8,6,\,u,3,0,0,2,',",", ,u,',\,u,5,2,0,6,\,u,4,e,a,b,\,u,5,3,d,1,\,u,7,3,b,0,',",", ,',w,o,s,h,i,n,i,d,e,3,0,0,y,u,a,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,0,7,#,r,e,p,l,y,2,0,',]
[,u,',1,5, ,\,u,5,e,7,4,\,u,9,8,7,6,\,u,9,1,4,d,\,u,7,6,8,4,\,u,5,b,9,a,\,u,5,2,3,6, ,M,a,c,b,o,o,k,P,r,o,\,u,f,f,0,c,\,u,6,5,3,e, ,4,k, ,\,u,8,9,c,6,\,u,9,8,9,1,\,u,8,d,8,5,\,u,5,3,6,1,\,u,f,f,0,c,\,u,6,2,1,1,\,u,7,6,8,4,\,u,9,5,0,5,\,u,8,f,d,8,\,u,6,6,2,f,\,u,8,2,f,9,\,u,6,7,9,c,\,u,7,6,8,4,\,u,9,5,0,5,\,u,f,f,1,f,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',c,h,a,i,r,u,o,s,e,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,8,7,#,r,e,p,l,y,5,',]
[,u,',\,u,5,4,1,0,\,u,6,9,f,d,\,u,4,e,0,b,\,u,9,6,9,4,\,u,5,8,c,1,\,u,7,6,8,4,\,u,5,4,e,5,\,u,4,e,e,c,\,u,4,e,0,0,\,u,8,f,b,9,\,u,4,e,e,3,\,u,7,8,0,1,\,u,4,e,0,0,\,u,8,f,b,9,\,u,8,1,e,a,\,u,8,a,0,0,\,u,8,1,e,a,\,u,8,b,e,d,',",", ,u,',\,u,8,0,4,c,\,u,5,7,3,a,\,u,8,b,d,d,\,u,9,8,9,8,',",", ,',D,e,l,e,t,e,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,5,2,0,#,r,e,p,l,y,1,4,7,',]
[,u,',M,a,c,B,o,o,k, ,P,r,o, ,\,u,2,2,6,0, ,M,a,c, ,P,r,o, ,\,u,4,f,6,0,\,u,4,e,e,c,\,u,8,1,e,a,\,u,5,d,f,1,\,u,6,c,a,1,\,u,7,0,b,9, ,b, ,\,u,6,5,7,0,\,u,5,4,1,7,\,u,f,f,1,f,',",", ,u,',A,p,p,l,e,',",", ,',S,o,u,l,S,l,e,e,p,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,7,3,8,#,r,e,p,l,y,8,7,',]
[,u,',\,u,9,4,8,9,\,u,9,4,8,9,\,u,6,0,0,e,\,u,4,e,4,8,\,u,4,e,0,d,\,u,5,1,f,a, ,L,i,n,u,x, ,\,u,7,2,4,8,\,u,6,7,2,c,',",", ,u,',L,i,n,u,x,',",", ,',d,v,e,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,9,8,#,r,e,p,l,y,0,',]
[,u,',\,u,5,3,b,b,\,u,8,6,4,e,\,u,7,2,5,9,\,u,9,7,6,2,\,u,8,b,d,5,\,u,5,c,4,5,\,u,7,1,3,6,\,u,8,8,a,b, ,H,R, ,\,u,9,7,6,2,\,u,7,e,d,9,\,u,7,b,5,b,\,u,6,3,8,9,\,u,4,e,8,6,\,u,f,f,0,c,\,u,5,f,c,3,\,u,5,9,7,d,\,u,7,d,2,f,',",", ,u,',\,u,7,a,0,b,\,u,5,e,8,f,\,u,5,4,5,8,',",", ,',l,o,g,4,g,e,e,k,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,6,9,2,#,r,e,p,l,y,1,3,2,',]
[,u,',m,a,c, ,\,u,4,e,0,b,\,u,6,7,0,9,\,u,6,c,a,1,\,u,6,7,0,9,\,u,5,0,c,f, ,d,r,e,a,m,w,e,a,v,e,r, ,(,\,u,6,2,1,6,\,u,8,0,0,5, ,f,r,o,n,t,p,a,g,e,), ,\,u,4,e,0,0,\,u,6,8,3,7,",",\,u,7,6,f,4,\,u,6,3,a,5,\,u,8,9,c,6,\,u,5,6,f,e,\,u,6,a,2,1,\,u,5,f,0,f,\,u,4,e,0,b,\,u,6,6,f,4,\,u,6,5,3,9, ,h,t,m,l, ,\,u,5,1,8,5,\,u,5,b,b,9,\,u,7,6,8,4,\,u,8,f,6,f,\,u,4,e,f,6,',",", ,u,',\,u,5,2,4,d,\,u,7,a,e,f,\,u,5,f,0,0,\,u,5,3,d,1,',",", ,',i,n,t,e,l,l,e,c,t,u,a,l,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,1,5,#,r,e,p,l,y,7,',]
[,u,',\,u,4,e,a,c,\,u,4,e,1,c,\,u,4,e,7,0,\,u,7,6,8,4,\,u,8,7,f,9,\,u,5,2,3,8,\,u,f,f,0,c,\,u,7,7,0,b,\,u,5,2,3,0,\,u,8,b,c,4,\,u,8,b,b,a,\,u,4,e,0,d,\,u,6,5,6,2,\,u,8,b,a,2,\,u,8,d,2,7,\,u,4,e,8,6,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',s,i,l,e,n,c,e,f,e,n,t,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,5,2,#,r,e,p,l,y,1,4,',]
[,u,',5,0,0,0, ,\,u,5,1,4,3,\,u,8,b,f,7,\,u,9,a,d,8,\,u,6,2,4,b,\,u,5,1,9,9,\,u,4,e,0,0,\,u,4,e,2,a,\,u,5,e,9,4,\,u,7,5,2,8,\,u,7,a,0,b,\,u,5,e,8,f,\,u,5,c,4,f,\,u,5,e,5,5,\,u,7,a,9,7,\,u,5,3,e,3,\,u,6,5,8,7,\,u,5,b,5,7,\,u,6,2,9,3,\,u,5,3,d,6,\,u,7,a,0,b,\,u,5,e,8,f,',",", ,u,',\,u,7,a,0,b,\,u,5,e,8,f,\,u,5,4,5,8,',",", ,',g,x,f,5,0,6,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,6,8,7,#,r,e,p,l,y,3,5,',]
[,u,',\,u,9,0,f,d,\,u,8,b,f,4,\,u,5,9,2,7,\,u,9,6,4,6,\,u,5,8,8,3,\,u,5,1,8,5,\,u,5,3,3,a,\,u,5,7,5,7,\,u,8,d,2,7,\,u,5,e,0,1,\,u,4,e,a,4,\,u,6,6,1,3,\,u,6,2,4,0,\,u,6,6,2,f,\,u,8,6,5,a,\,u,6,2,d,f,\,u,7,6,d,8,\,u,f,f,0,c,\,u,6,3,0,7,\,u,7,6,8,4,\,u,6,6,2,f,\,u,4,e,0,d,\,u,8,0,f,d,\,u,4,e,7,0,\,u,5,3,3,a,\,u,5,7,5,7,\,u,8,d,2,7,\,u,5,e,0,1,\,u,f,f,0,c,\,u,8,f,d,8,\,u,6,6,2,f,\,u,4,e,0,d,\,u,8,0,f,d,\,u,5,1,5,1,\,u,6,3,6,2,\,u,6,2,1,0,\,u,4,e,b,a,\,u,6,c,1,1,\,u,5,e,0,1,?,',",", ,u,',B,i,t,c,o,i,n,',",", ,',b,a,s,k,i,c,e,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,7,3,#,r,e,p,l,y,5,',]
[,u,',\,u,6,8,2,1,\,u,6,2,d,b,\,u,2,0,1,4,\,u,2,0,1,4,\,u,7,6,7,d,\,u,5,c,7,1,\,u,4,e,9,1,\,u,7,9,d,1,\,u,6,2,8,0,\,u,f,f,0,8,\,u,5,3,1,7,\,u,4,e,a,c,\,u,3,0,0,1,\,u,5,3,a,6,\,u,9,5,e,8,\,u,3,0,0,1,\,u,8,d,3,5,\,u,9,6,3,3,\,u,f,f,0,9, ,2,0,1,8, ,\,u,5,e,7,4,\,u,6,8,2,1,\,u,5,6,e,d,\,u,6,2,d,b,\,u,8,0,5,8,\,u,5,4,2,f,\,u,5,2,a,8,',",", ,u,',\,u,9,1,7,7,\,u,5,d,e,5,\,u,4,f,5,c,',",", ,',b,a,i,s,h,a,n,y,u,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,3,2,#,r,e,p,l,y,4,',]
[,u,',\,u,4,e,a,c,\,u,4,e,1,c,\,u,4,e,7,0,\,u,7,6,8,4,\,u,7,a,7,a,\,u,8,c,0,3,\,u,5,f,c,3,\,u,7,7,1,f,\,u,7,d,2,f,',",", ,u,',\,u,5,1,6,8,\,u,7,4,0,3,\,u,5,d,e,5,\,u,5,3,5,5,\,u,7,c,f,b,\,u,7,e,d,f,',",", ,',w,e,x,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,3,5,#,r,e,p,l,y,2,1,',]
[,u,',\,u,6,7,0,9,\,u,7,b,7,e,\,u,8,f,c,7,\,u,7,a,d,e,\,u,4,e,1,a,\,u,5,3,4,f,\,u,8,b,a,e,\,u,4,e,4,b,\,u,5,4,0,e,\,u,6,3,6,2,\,u,5,d,e,5,\,u,4,f,5,c,\,u,7,6,8,4,\,u,5,4,1,7,\,u,f,f,1,f,',",", ,u,',\,u,7,a,0,b,\,u,5,e,8,f,\,u,5,4,5,8,',",", ,',n,u,l,l,c,o,d,e,r,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,1,2,#,r,e,p,l,y,2,9,',]
[,u,',\,u,4,f,5,c,\,u,4,e,3,a,\,u,5,f,0,0,\,u,5,3,d,1,\,u,6,7,3,a,\,u,4,f,6,0,\,u,6,6,2,f,\,u,4,f,1,a,\,u,4,e,7,0, ,M,B,P, ,\,u,5,e,2,6, ,M,u,l,t,i,-,T,o,u,c,h, ,B,a,r,\,u,f,f,0,c,\,u,8,f,d,8,\,u,6,6,2,f,\,u,4,e,0,d,\,u,5,e,2,6, ,M,u,l,t,i,-,T,o,u,c,h, ,B,a,r, ,\,u,7,6,8,4,',",", ,u,',A,p,p,l,e,',",", ,',c,h,a,e,g,u,m,i,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,0,9,#,r,e,p,l,y,4,0,',]
[,u,',\,u,7,5,3,5,\,u,4,f,e,1, ,2,0,0,M,+,R,6,3,0,0,V,2,+,m,a,c,b,o,o,k, ,p,r,o, ,\,u,8,0,f,d,\,u,6,e,e,1,\,u,9,0,1,f,\,u,5,4,1,7,\,u,f,f,1,f,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',a,b,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,9,5,#,r,e,p,l,y,2,',]
[,u,',\,u,5,1,7,1,\,u,4,e,a,b,\,u,7,e,c,f,\,u,6,d,4,e,\,u,9,0,a,3,\,u,4,e,4,8,\,u,7,0,6,b,\,u,f,f,0,c,\,u,6,2,1,1,\,u,4,e,e,c,\,u,5,2,1,b,\,u,4,e,1,a,\,u,8,0,f,d,\,u,5,0,5,a,\,u,4,e,c,0,\,u,4,e,4,8,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',j,o,h,n,c,a,n,g,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,4,4,#,r,e,p,l,y,3,3,',]
[,u,',\,u,6,c,4,2,\,u,5,2,a,9,\,u,4,e,0,7,\,u,8,0,f,d,\,u,7,6,8,4, ,V, ,\,u,5,3,c,b,\,u,f,f,1,a,\,u,5,9,8,2,\,u,4,f,5,5,\,u,8,0,5,4,\,u,7,c,f,b,\,u,4,e,0,a,\,u,4,e,0,0,\,u,4,e,2,a,\,u,7,9,b,b,\,u,5,b,b,6,\,u,5,1,f,a,\,u,8,d,7,0,\,u,7,6,8,4,\,u,4,e,b,a,\,u,f,f,0,c,\,u,8,0,0,1,\,u,6,b,c,d,\,u,4,e,b,2,\,u,7,6,f,c,\,u,4,e,d,6,\,u,5,6,d,e,\,u,5,b,b,6,\,u,f,f,0,c,\,u,5,3,e,a,\,u,6,7,0,9,\,u,4,e,d,6,\,u,7,6,8,4,\,u,8,e,a,b,\,u,4,e,f,d,\,u,8,b,c,1,\,u,5,3,f,7,\,u,5,4,8,c, ,q, ,\,u,5,3,f,7,\,u,2,0,2,6,\,u,2,0,2,6,',",", ,u,',\,u,9,5,e,e,\,u,4,e,0,e,\,u,7,b,5,4,',",", ,',f,o,r,k,o,n,',",", ,',h,t,t,p,s,:,/,/,w,w,w,.,v,2,e,x,.,c,o,m,/,t,/,3,8,8,8,7,2,#,r,e,p,l,y,1,9,',]
